"id","relacionados","name","description","precio","imagen","categorias","linkPago","subcategorias"
5059,"[5062,5061,5060,5058]","MATE 220ML CON TAPA LUMILAGRO - CELESTE","COD OR: (-) -  COD WEB: 201 Apto para bebidas frías y calientes!  Capacidad: 220ml. Doble Pared de Acero Inoxidable.  Acero inoxidable 18/8 de alta calidad, apto para alimentos. Resistente. No cambia el gusto. No genera acidez. Atoxico. Se lava muy fácil. Apto para bebidas frías y calientes.  Liviano y Fácil de llevar. Diseño Ergonómico. Mate con tapa.  Tapa a presión con sellos de silicona. Ideal para mochilas, bolsos, auto , viajes. Varios colores","540.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/MATE_220ML_CON_TAPA_LUMILAGRO_-_CELESTE_b484b316-84ef-11f0-a2c2-0242ac110002/b4833f04-84ef-11f0-a2c2-0242ac110002.jpg","Hogar","",""
5058,"[5062,5061,5060,5059]","MATE 220ML CON TAPA LUMILAGRO - AMARILLO","COD OR: (-) -  COD WEB: 200 Apto para bebidas frías y calientes!  Capacidad: 220ml.  Doble Pared de Acero Inoxidable.  Acero inoxidable 18/8 de alta calidad, apto para alimentos. Resistente.  No cambia el gusto. No genera acidez. Atoxico.  Se lava muy fácil. Apto para bebidas frías y calientes.  Liviano y Fácil de llevar. Diseño Ergonómico. Mate con tapa.  Tapa a presión con sellos de silicona. Ideal para mochilas, bolsos, auto , viajes. Varios colores","540.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/MATE_220ML_CON_TAPA_LUMILAGRO_-_AMARILLO_2c07ce74-84ef-11f0-a2c2-0242ac110002/2c06594a-84ef-11f0-a2c2-0242ac110002.jpg","Hogar","",""
5056,"[]","BOMBILLA PERITA PLANA ANGOSTA","COD OR: 120GRA -  COD WEB: 120 Infaltable para un buen mate!  Bombilla de Acero inoxidable planas. Largo: 17 cm","150.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BOMBILLA_PERITA_PLANA_ANGOSTA_8a36f0e4-84ed-11f0-83ff-0242ac110002/8a35a59a-84ed-11f0-83ff-0242ac110002.jpg","Hogar","",""
5055,"[]","BATIDOR ESPUMADOR CAPUCCINO X 2","COD OR: SETX2BATIDORCAPUCCINO -  COD WEB: 5044 Para hacer el mejor capuchino, omelette, milk shake, etc.  en tu casa en segundos, bate cualquier liquido en segundos, fácil de usar y de limpiar, utiliza pilas AA (No incluidas).  20 CM SIN ELECCION DE COLOR","315.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BATIDOR_ESPUMADOR_CAPUCCINO_X_2_34e7d022-84ed-11f0-861a-0242ac110002/34e64f40-84ed-11f0-861a-0242ac110002.jpg","Hogar","",""
5054,"[]","CALDERA 3 LTS","COD OR: CALDERA3LKETTLE -  COD WEB: 4804 Ideal para calentar agua o preparar infusiones con comodidad y rapidez!  - Acero inoxidable  - Duradera y versátil","360.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/CALDERA_3_LTS_d3cd8ca0-84ec-11f0-a2c2-0242ac110002/d3cc02cc-84ec-11f0-a2c2-0242ac110002.jpg","Hogar","",""
5053,"[]","OLLA PASTERA 3 PZAS","COD OR: 1582 -  COD WEB: 1582 OLLA PARA PASTA Y VAPOR 3 PIEZAS Olla para cocinar pasta y al vapor. Fabricada en acero inoxidable de alta resistencia, esta olla es perfecta para cocinar pasta y verduras al vapor, ya que incluye un cesto para hervir la pasta y otro para cocinar verduras fácilmente. Gracias a su fondo de alta resistencia es apta para todo tipo de cocinas incluidas las de inducción, por lo que podrás preparar deliciosos platos donde quieras con la mayor comodidad posible. Además, cuenta con un diseño sencillo y funcional que te permitirá disfrutar de tu cuina de forma relajada, ya que lo tendras todo en 1 mismo juego sin la necesidad de comprar más utensilios. Incluye olla con capacidad de 8 litros. Tapa de vidrio con salida de vapor. Asas. Apta para todo tipo de cocinas, incluidas inducción","3675.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/OLLA_PASTERA_3_PZAS_3f7a1438-84ec-11f0-861a-0242ac110002/3f78bd18-84ec-11f0-861a-0242ac110002.jpg","Hogar","",""
5052,"[]","SET X 5 BOWLS C/TAPA","COD OR: 36,069 -  COD WEB: 36069 Indispensable set para tu hogar!  Bowls de acero inoxidable Con tapas de plastico fino flexible Ideal para viandas y transportar comida o guardar en la heladera. X5 Unidades.  5 medidas diferentes. Diametro de los bowls: 10 cm, 12 cm, 14 cm, 16 cm, 18 cm. En caja.  Medidas de la caja: 18 cm x 18 cm","397.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/SET_X_5_BOWLS_C/TAPA_66e22e9e-84eb-11f0-861a-0242ac110002/66e0d1f2-84eb-11f0-861a-0242ac110002.jpg","Hogar","",""
5051,"[]","PLANCHETA CHAPAPA","COD OR: (-) -  COD WEB: 36058 Ideal para cocinar al aire libre!  Plancheta de Hierro. 2 tapas antisalpicaduras. 2 patas. 1 espatula y 1 molde para huevos. Excelente calidad Medidas: 48x27x3cm","4425.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/PLANCHETA_CHAPAPA_89ef2096-84ea-11f0-a2c2-0242ac110002/89eda5d6-84ea-11f0-a2c2-0242ac110002.jpg","Hogar","",""
5050,"[]","PROVOLONERA 19 REPARTICIONES","COD OR: B0742 -  COD WEB: 742 Apta para horno, parilla y microondas! Cerámica. Medidas: 25,5 x 22 CM (aproximadamente).  Totalmente anti-adherente. Esmaltado de alta calidad.  19 Cavidades","480.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/PROVOLONERA_19_REPARTICIONES_d8a0e3e8-84e8-11f0-861a-0242ac110002/d89e25ea-84e8-11f0-861a-0242ac110002.jpg","Hogar","",""
5049,"[]","ASADERA C/REJILLA ANTIADHERENTE","COD OR: 784 - COD WEB: 784 Ideal para usar en reuniones familiares o cenas informales! Asadera de Acero inoxidable con rejilla antiadherente. Medidas: 29x37x5cm. Asas ergonómicas.","900.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/ASADERA_C/REJILLA_ANTIADHERENTE_1d124838-84e8-11f0-a2c2-0242ac110002/1d10fd0c-84e8-11f0-a2c2-0242ac110002.jpg","Hogar","",""
5046,"[5107]","FUENTE ASADERA RECTANGULAR","COD OR: 13156 - COD WEB: 13156 Ideal para horno! Asadera / Fuente de acero inoxidable rectangular. Para horno.  Medidas: Largo x ancho: 32 x 22 cm. Alto: 4 cm.","202.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/FUENTE_ASADERA_RECTANGULAR_8e7129a6-84e6-11f0-83ff-0242ac110002/8e6f9726-84e6-11f0-83ff-0242ac110002.jpg","Hogar","",""
5045,"[]","MOLDE PARA SOUFFLE 1400ML MARINEX","COD OR: 6386MARINEX - COD WEB: 6386 CARACTERISTICAS:  *MODELO: COD#6386  *MATERIAL: VIDRIO TEMPLADO  *APTO PARA: HORNO / MICROONDAS / HELADERA *APTO PARA: FREEZER / LAVAVAJILLAS *DIAMETRO: 18 CM *ALTURA: 8,2 CM *PESO: 0,62 kg  *CAPACIDAD: 1,4 LTS *SE RECOMIENDA EVITAR LOS CAMBIOS BRUSCOS DE TEMPERATURA *NO EXPONER SOBRE FUEGO DIRECTO.  Asadera de excelente calidad de vidrio templado. Hornea tus comidas y realice postres disfrutando del mejor sabor desde el primer uso. Calidad garantizada, con un vidrio de calidad súper resistente. Ideal para equipar cualquier cocina.","375.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/MOLDE_PARA_SOUFFLE_1400ML_MARINEX_277992f2-842c-11f0-83ff-0242ac110002/27784668-842c-11f0-83ff-0242ac110002.jpg","Hogar","",""
5044,"[]","ASADERA RECTANGULAR 2200ML MARINEX","COD OR: 6534MARINEX - COD WEB: 6534 CARACTERISTICAS:  *MODELO: ASADERA RECTANGULAR COD#6534  *MATERIAL: VIDRIO TEMPLADO  *APTO PARA: HORNO / MICROONDAS / HELADERA  *APTO PARA: FREEZER / LAVAVAJILLAS  *LONGITUD: 30 CM *ANCHO: 40 CM *ALTURA: 5 CM *CAPACIDAD: 2,2 LTS *SE RECOMIENDA EVITAR LOS CAMBIOS BRUSCOS DE TEMPERATURA *NO EXPONER SOBRE FUEGO DIRECTO.  Asadera de excelente calidad de vidrio templado. Hornea tus comidas y realice postres disfrutando del mejor sabor desde el primer uso. Calidad garantizada, con un vidrio de calidad súper resistente. Ideal para equipar cualquier cocina.","555.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/ASADERA_RECTANGULAR_2200ML_MARINEX_965719ca-842b-11f0-861a-0242ac110002/9655a70c-842b-11f0-861a-0242ac110002.jpg","Hogar","",""
5043,"[]","ASADERA OVAL 1600ML MARINEX","COD OR: 6343MARINEX -  COD WEB: 6343 CARACTERISTICAS:  *MODELO: ASADERA OVAL COD#6343  *MATERIAL: VIDRIO TEMPLADO  *APTO PARA: HORNO / MICROONDAS / HELADERA  *APTO PARA: FREEZER / LAVAVAJILLAS  *LONGITUD: 26,2 CM *ANCHO: 18,2 CM *ALTURA: 6 CM *PESO: 0,74 kg *CAPACIDAD: 1,6 LTS *SE RECOMIENDA EVITAR LOS CAMBIOS BRUSCOS DE TEMPERATURA *NO EXPONER SOBRE FUEGO DIRECTO.  Asadera de excelente calidad de vidrio templado. Hornea tus comidas y realice postres disfrutando del mejor sabor desde el primer uso. Calidad garantizada, con un vidrio de calidad súper resistente. Ideal para equipar cualquier cocina.","450.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/ASADERA_OVAL_1600ML_MARINEX_664d5b50-842a-11f0-83ff-0242ac110002/664bdbcc-842a-11f0-83ff-0242ac110002.jpg","Hogar","",""
5042,"[5041,5040]","SET DE MENAJE PARA COCINA 7 PZAS - DORADO","COD OR: CUO714 - COD WEB: 716 Set 7 piezas.  Cuerpo de nylon resistente a altas temperaturas.  Diseñado especialmente para antiadherentes.  Mango anatómico suave al tacto y apliques cromados.  Soporte de PP. Uso doméstico.  Composición: -Espátula -Espumadera -Cucharón sopero -Cuchara para spaghetti -Pisa papas -Batidor -Soporte redondo","1350.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/SET_DE_MENAJE_PARA_COCINA_7_PZAS_-_DORADO_d14dfb6a-8427-11f0-83ff-0242ac110002/d14ca9ea-8427-11f0-83ff-0242ac110002.jpg","Hogar","",""
5041,"[5042,5040]","SET DE MENAJE PARA COCINA 7 PZAS - CELESTE","COD OR: CUO714 - COD WEB: 715 Set 7 piezas.  Cuerpo de nylon resistente a altas temperaturas.  Diseñado especialmente para antiadherentes.  Mango anatómico suave al tacto y apliques cromados.  Soporte de PP. Uso doméstico.  Composición: -Espátula -Espumadera -Cucharón sopero -Cuchara para spaghetti -Pisa papas -Batidor -Soporte redondo","1350.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/SET_DE_MENAJE_PARA_COCINA_7_PZAS_-_CELESTE_8508c9e2-8427-11f0-83ff-0242ac110002/85074e00-8427-11f0-83ff-0242ac110002.jpg","Hogar","",""
5039,"[]","SET DE CUCHILLOS 6 PZAS RIMA","COD OR: RIMA - COD WEB: 25896 Set de cuchillos Acero Inox. Dorado Rima, compuesto por 6 piezas.  Cada cuchillo cuenta con tecnología de borde rectificado cónico, lo que proporciona una nitidez óptima para el corte. El mango de abs es de diseño ergonómico y suave al tacto, lo que facilita su uso.  La hoja es de acero inoxidable especial.  El set incluye:  - Cuchillo de cocina, Cuchillo de uso general, Cuchillo de chef, Cuchillo para pan, Cuchillo para picar y Soporte.","2100.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/SET_DE_CUCHILLOS_6_PZAS_RIMA_3dccfb32-841f-11f0-861a-0242ac110002/3dcb7a50-841f-11f0-861a-0242ac110002.jpg","Hogar","",""
5040,"[5042,5041]","SET DE MENAJE PARA COCINA 7 PZAS - VERDE","COD OR: CUO714 - COD WEB: 714 Set 7 piezas.  Cuerpo de nylon resistente a altas temperaturas.  Diseñado especialmente para antiadherentes.  Mango anatómico suave al tacto y apliques cromados.  Soporte de PP. Uso doméstico.  Composición:  -Espátula -Espumadera -Cucharón sopero -Cuchara para spaghetti -Pisa papas -Batidor -Soporte redondo","1350.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/SET_DE_MENAJE_PARA_COCINA_7_PZAS_-_VERDE_2d575c00-8426-11f0-83ff-0242ac110002/2d55bc24-8426-11f0-83ff-0242ac110002.jpg","Hogar","",""
5035,"[5034]","PLATO ESMALTADO GRIS","7730784129798 PLATO ESMALTADO DE LATA - MEDIDA: 20cm DIAMETRO - DURABILIDAD Y CALIDAD PREMIUM.","375.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/PLATO_ESMALTADO_GRIS_f46f10be-82ad-11f0-861a-0242ac110002/f46d17e6-82ad-11f0-861a-0242ac110002.jpg","Hogar","",""
5034,"[5035]","BOWL ESMALTADO GRIS","7730784129804 BOWL ESMALTADO DE LATA - MEDIDA: 11x6cm - DURABILIDAD Y CALIDAD PREMIUM.","225.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BOWL_ESMALTADO_GRIS_b8df6846-82ad-11f0-861a-0242ac110002/b8ddbc26-82ad-11f0-861a-0242ac110002.jpg","Hogar","",""
5033,"[]","TAZA ESMALTADA GRIS","7730784129781 TAZA ESMALTADO DE LATA - MEDIDA: 9x7cm - DURABILIDAD Y CALIDAD PREMIUM.","300.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/TAZA_ESMALTADA_GRIS_897a9bfc-82ad-11f0-a2c2-0242ac110002/897921be-82ad-11f0-a2c2-0242ac110002.jpg","Hogar","",""
1087,"[1086,1085]","ACOLCHADO RICHMOND KING SIZE - MANTECA","ACOLCHADO QUEEN SIZE - MEDIDA 240x260cm - RELLENO: 100% FIBRA DE POLYESTER - TELA EXTERIOR: 100% MICROFIBRA - SKU: 7730784131128","2700.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/ACOLCHADO_RICHMOND_KING_SIZE_-_MANTECA_3e1d5fee-f053-11ed-83a5-0242ac110002/7730784131128.jpg","Cama","","Acolchados"
1086,"[1087,1085]","ACOLCHADO RICHMOND 2 PLAZAS - MANTECA","ACOLCHADO 2 PLAZAS - MEDIDA 220x240cm - RELLENO: 100% FIBRA DE POLYESTER - TELA EXTERIOR: 100% MICROFIBRA - SKU: 7730784131104","2250.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/ACOLCHADO_RICHMOND_2_PLAZAS_-_MANTECA_3d795d86-f053-11ed-83a5-0242ac110002/7730784131104.jpg","Cama","","Acolchados"
1085,"[1087,1086]","ACOLCHADO RICHMOND 1 PLAZA  MANTECA","ACOLCHADO 1 PLAZA - MEDIDA 150x220cm - RELLENO: 100% FIBRA DE POLYESTER - TELA EXTERIOR: 100% MICROFIBRA - SKU: 7730784131081","1500.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/ACOLCHADO_RICHMOND_1_PLAZA__MANTECA_3cd6dae8-f053-11ed-83a5-0242ac110002/7730784131081.jpg","Cama","","Acolchados"
2215,"[2214,2213]","CAMA KIDS ALFOMBRA C/MEMORIA 127*197 LOL SURPRIS - ROSA","SKU: 7730784122584 ALFOMBRA PARA DORMITORIO O CUARTO DE JUEGO DE NIÑOS. MEDIDAS 127x197cm. COMPOSICIÓN: MICROFIBRA. ANTIDESLIZANTE. ACOLCHONADA Y SUAVE AL TACTO.","2024.25","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/CAMA_KIDS_ALFOMBRA_C/MEMORIA_127*197_LOL_SURPRIS_-_ROSA_3e173bd0-30ba-11ee-ae86-0242ac110002/7730784122584.jpg","Infantil","",""
2214,"[2215,2213]","CAMA KIDS ALFOMBRA C/MEMORIA 127*197 FROZEN - LILA","SKU: 7730784122560","2024.25","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/CAMA_KIDS_ALFOMBRA_C/MEMORIA_127*197_FROZEN_-_LILA_3d04dc34-30ba-11ee-ae86-0242ac110002/7730784122560.jpg","Infantil","",""
2213,"[2215,2214]","CAMA KIDS ALFOMBRA C/MEMORIA 127*197 AVENGERS - AZUL","SKU: 7730784122577","2024.25","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/CAMA_KIDS_ALFOMBRA_C/MEMORIA_127*197_AVENGERS_-_AZUL_3c0765f4-30ba-11ee-ae86-0242ac110002/7730784122577.jpg","Infantil","",""
5032,"[5031]","GORRO TEJIDO C/FORMA STITCH - ROSA","7730784169190 ""GORRO TEJIDO ESTAMPADO Y FORMA DE STITCH - COMPOSICIÓN: 100% POLIESTER - SE AJUSTA CON EL USO DIARIO.""","750.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/GORRO_TEJIDO_C/FORMA_STITCH_-_ROSA_958b35c4-76e5-11f0-83ff-0242ac110002/958974a0-76e5-11f0-83ff-0242ac110002.jpg","Ropa","","Gorros"
5031,"[5032]","GORRO TEJIDO C/FORMA STITCH AZUL","7730784153984 ""GORRO TEJIDO ESTAMPADO Y FORMA DE STITCH - COMPOSICIÓN: 100% POLIESTER - SE AJUSTA CON EL USO DIARIO.""","750.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/GORRO_TEJIDO_C/FORMA_STITCH_AZUL_4c2bd258-76e5-11f0-a2c2-0242ac110002/4c2a3f92-76e5-11f0-a2c2-0242ac110002.jpg","Ropa","","Gorros"
5030,"[]","CUELLO POLAR STITCH CELESTE","7730784169350 CUELLO SUPER ABRIGADO. SE PUEDE UTILIZAR COMO GORRO. COMPOSICIÓN 100% POLIÉSTER. MEDIDAS: 60cm LARGO x 25cm DIAMETRO.","300.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/CUELLO_POLAR_STITCH_CELESTE_f8ce595a-76e4-11f0-a695-0242ac110002/f8cc734c-76e4-11f0-a695-0242ac110002.jpg","Ropa","","Cuellos"
5026,"[5025]","CANTIMPLORA 510 ML STITCH","8412497750429 BOTELLA DE AGUA REUTILIZABLE DE PLÁSTICO - DISPONE DE UN PRÁCTICO SORBITO PARA FACILITAR SU USO Y TIENE TAPÓN CON BOTÓN QUE EVITARÁ DERRAMES Y SALPICADURAS ACCIDENTALES - CAPACIDAD: 510 ML - LIBRE DE BPA.","600.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/CANTIMPLORA_510_ML_STITCH_2c2eb6ca-73c8-11f0-83ff-0242ac110002/2c2cbc12-73c8-11f0-83ff-0242ac110002.jpg","Infantil","",""
5025,"[5026]","CANTIMPLORA 465ML STITCH","8412497750221 PRÁCTICA CANTIMPLORA DE PLÁSTICO CON UN SORBITO, TAPA Y CORREA - CAPACIDAD: 465 ML - LIBRE DE BPA.","465.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/CANTIMPLORA_465ML_STITCH_fc7c67ec-73c7-11f0-83ff-0242ac110002/fc7921b8-73c7-11f0-83ff-0242ac110002.jpg","Infantil","",""
5024,"[5023]","BOTELLA 410 ML STITCH","8412497750313 BOTELLA CON BOQUILLA CON SORBITO PARA BEBER. CUENTA CON UN AGARRE EN LA TAPA - CAPACIDAD: 410ml - MEDIDAS: 15cm ALTO x 6cm DIAMETRO.","450.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BOTELLA_410_ML_STITCH_d6adb610-73c7-11f0-83ff-0242ac110002/d6abe33a-73c7-11f0-83ff-0242ac110002.jpg","Infantil","","Botellas"
5023,"[5024]","BOTELLA 370 ML SCHOOL STITCH","8412497750108 RESISTENTE BOTELLA DE PLÁSTICO CON BOQUILLA Y TAPÓN DE SEGURIDAD QUE EVITARÁN SALPICADURAS Y DERRAMES ACCIDENTALES - CAPACIDAD: 370 ML - LIBRE DE BPA - FÁCIL LIMPIEZA.","397.50","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BOTELLA_370_ML_SCHOOL_STITCH_9c6102b4-73c7-11f0-83ff-0242ac110002/9c5eea24-73c7-11f0-83ff-0242ac110002.jpg","Infantil","","Botellas"
5022,"[]","BOTELLA FUN 600ML STITCH","7899808843383 BOTELLA DE PLASTICO CON TAPA ABRE FACIL Y AGARRE. CAPACIDAD: 600ML - VIENE CON STICKERS PARA DECORAR.","225.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BOTELLA_FUN_600ML_STITCH_73aa72ec-73c7-11f0-83ff-0242ac110002/73a8e2c4-73c7-11f0-83ff-0242ac110002.jpg","Infantil","","Botellas"
5021,"[]","REPASADOR DOHLER TECILAR INF X 2 STITCH","7900033106768 SET X2 REPASADORES INFANTILES CON ESTAMPADO DE STITCH - MEDIDA: 45x65xm - COMPOSICIÓN: 100% ALGODÓN - GRAMAJE: 240g/m2.","300.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/REPASADOR_DOHLER_TECILAR_INF_X_2_STITCH_fca323cc-72f1-11f0-83ff-0242ac110002/fca1afec-72f1-11f0-83ff-0242ac110002.jpg","Infantil","",""
1108,"[]","ACOLCHADO PLUMA 220*240 HOME CLASS - INDIGO"," - SKU: 7730784110536 ACOLCHADO 2 PLAZAS - MEDIDAS: 220x240cm - CUBIERTA 100% MICROFIBRA / RELLENO, 100% PLUMA.","4125.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/ACOLCHADO_PLUMA_220*240_HOME_CLASS_-_INDIGO_5b958d26-f053-11ed-83a5-0242ac110002/7730784110536.jpg","Cama","","Acolchados"
5020,"[]","FRAZADA KING POLAR EST FLORES ROSA","7730784142735 FRAZADA TELA POLAR ANTIPILLING ESTAMPADA - TACTO SUAVE, LIVIANA Y ABRIGADA - TAMAÑO: KING SIZE. MEDIDA: 240x260cm, COMPOSICIÓN: 100% POLYESTER.","1125.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/FRAZADA_KING_POLAR_EST_FLORES_ROSA_f0661980-7219-11f0-a695-0242ac110002/f0646586-7219-11f0-a695-0242ac110002.jpg","Cama","","Frazadas"
1568,"[]","SABANA AJUSTABLE QUEEN SIZE RICHMOND - CELESTE","7730784129750 SÁBANA AJUSTABLE RICHMOND QUEEN SIZE - MEDIDAS: 160x200+30cm - COMPOSICIÓN: 100% MICROFIBRA, GRAN CALIDAD - TOQUE SUAVE, NO DESTIÑE.","675.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/SABANA_AJUSTABLE_QUEEN_SIZE_RICHMOND_-_CELESTE_a626dcb0-1d9d-11ee-988b-0242ac110002/7730784129750.jpg","Cama","",""
1571,"[]","SABANA AJUSTABLE KING SIZE KANGURO MIC FUCSIA - PURPURA","7730784058449 CAMA SABANA AJUSTABLE KING SIZE KANGURO MIC FUCSIA - PURPURA","675.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/SABANA_AJUSTABLE_KING_SIZE_KANGURO_MIC_FUCSIA_-_PURPURA_a8525366-1d9d-11ee-988b-0242ac110002/7730784058449.jpg","Cama","",""
2452,"[]","PROTECTOR DE COLCHON RICHMOND 1 PLAZA- BLANCO","SKU: 7730784141790 PROTECTOR CAPITONEADO, RELLENO CON GUATA SILICONADA, TIENE ELASTICO PARA MEJOR AGARRE Y COBERTURA DEL COLCHÓN. EXCELENTE CALIDAD Y ALTA PERFORMANCE.  MEDIDA: 90x190cm.","1574.25","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/PROTECTOR_DE_COLCHON_RICHMOND_1_PLAZA-_BLANCO_565a44c8-57c3-11ee-a15c-0242ac120002/7730784141790_1.jpg","Cama","","Protectores"
2424,"[]","COLCHA H&K PORTUGAL 2 PLAZAS BLANCO","SKU: 7730784122379 COLCHA 100% MICROFIBRA - MEDIDAS: 220x240cm","2925.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/COLCHA_H%26K_PORTUGAL_2_PLAZAS_BLANCO_3f802e70-57c3-11ee-a15c-0242ac120002/7730784122379_1.jpg","Cama","","Colchas"
3075,"[3073]","JUEGO SABANA QUEEN 180H L HOME CLASS - GRIS","7730784145118 ""JUEGO DE SABANAS 100% ALGODÓN - 180HILOS QUEEN SIZE - SABANA AJUSTABLE: 160x200+30cm. SABANA SUPERIOR: 240x260cm. 2 FUNDAS: 50x70cm.""","3375.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/JUEGO_SABANA_QUEEN_180H_L_HOME_CLASS_-_GRIS_c3d5cdec-a403-11ee-b382-0242ac110002/c3d399c8-a403-11ee-b382-0242ac110002.jpg","Cama","",""
3073,"[3075]","JUEGO SABANA 1 PLAZA 180H L HOME CLASS - GRIS","7730784145071 ""JUEGO DE SABANAS 100% ALGODÓN - 180HILOS 1 PLAZA - SABANA AJUSTABLE: 100x200+30cm. SABANA SUPERIOR: 180x260cm. 1 FUNDA: 50x70cm.""","2550.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/JUEGO_SABANA_1_PLAZA_180H_L_HOME_CLASS_-_GRIS_797c9aa0-a403-11ee-b382-0242ac110002/797aef16-a403-11ee-b382-0242ac110002.jpg","Cama","",""
1126,"[1123,1125]","ALFOMBRA DOHLER HOME CLASS CHENILLE 40*60 - BORDO"," - SKU: 7730784107932","396.75","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/ALFOMBRA_DOHLER_HOME_CLASS_CHENILLE_40*60_-_BORDO_6a03562c-f053-11ed-83a5-0242ac110002/7730784107932.jpg","Baño","","Alfombras"
1123,"[1126,1125]","ALFOMBRA DOHLER HOME CLASS CHENILLE 40*60 - BEIGE","ALFOMBRA DE BAÑO, TAMAÑO: 40x60cm - COMPOSICIÓN: 100% POLIÉSTER, ANTIDESLIZANTE, VARIOS COLORES, - SKU: 7730784107963","396.75","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/ALFOMBRA_DOHLER_HOME_CLASS_CHENILLE_40*60_-_BEIGE_67a81502-f053-11ed-83a5-0242ac110002/7730784107963.jpg","Baño","","Alfombras"
1125,"[1126,1123]","ALFOMBRA DOHLER HOME CLASS CHENILLE 40*60 - BLANCO"," - SKU: 7730784112004 ALFOMBRA DE BAÑO, TAMAÑO: 40x60cm - COMPOSICIÓN: 100% POLIÉSTER, ANTIDESLIZANTE, VARIOS COLORES.","396.75","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/ALFOMBRA_DOHLER_HOME_CLASS_CHENILLE_40*60_-_BLANCO_692ee59a-f053-11ed-83a5-0242ac110002/7730784112004.jpg","Baño","","Alfombras"
5019,"[]","FRAZADA CORAL 127*152 SIRENITA ARIEL - BLANCO","7730784165420 FRAZADA CORAL FREECE. SUAVE AL TACTO. ABRIGADA. LIVIANA Y DECORATIVA - MEDIDAS: 127x152cm.","1200.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/FRAZADA_CORAL_127*152_SIRENITA_ARIEL_-_BLANCO_ee2da29e-6cad-11f0-abb1-0242ac110002/ee2becce-6cad-11f0-abb1-0242ac110002.jpg","Cama","","Frazadas"
5018,"[5016,5013,5012,5011,5009,5008,5007,5005,5001]","COLCHA DOHLER PROVENCA KING C/FUNDA - BEIGE","7900033036485 COLCHA DOHLER TAMAÑO KING SIZE - MATERIAL: 100% POLIESTER - GRAMAJE: 260G/M2 - INCLUYE: 1 COLCHA DE 280x250cm + 2 FUNDA 50x70cm.","3150.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/COLCHA_DOHLER_PROVENCA_KING_C/FUNDA_-_BEIGE_d23dc1cc-6668-11f0-9674-0242ac110002/d23c5e86-6668-11f0-9674-0242ac110002.jpg","Cama","","Colchas"
